date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:31:15	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:01:15%20GMT	http://uniformcraft.com/cdn/shop/files/TRUE_NAVY_grande.jpg?v=1729936618	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/TRUE_NAVY_grande70fc.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:16	27859/27859	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2018:01:17%20GMT	https://uniformcraft.com/cdn/shop/files/TRUE_NAVY_grande.jpg?v=1729936618	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/TRUE_NAVY_grande70fc.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:16	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:01:17%20GMT	http://uniformcraft.com/cdn/shop/files/TSHIRT_grande.jpg?v=1729936825	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/TSHIRT_grandecf14.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:17	32723/32723	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2018:01:18%20GMT	https://uniformcraft.com/cdn/shop/files/TSHIRT_grande.jpg?v=1729936825	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/TSHIRT_grandecf14.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:18	134208/134208	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:bcba5edacfc51df0af36abf4580091fe%22	https://uniformcraft.com/products/male-support-staff-mss05	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/products/male-support-staff-mss05.html	(from https://uniformcraft.com/collections/non-clinical)
23:31:20	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:01:19%20GMT	http://uniformcraft.com/cdn/shop/files/valetwhitewithblack_large.jpg?v=1728553844	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/valetwhitewithblack_large6723.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:20	134829/134829	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:889b2944bdcf93c6994a7b9b15f17f7f%22	https://uniformcraft.com/collections/non-clinical/products/male-support-staff-mss05	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/collections/non-clinical/products/male-support-staff-mss05.html	(from https://uniformcraft.com/collections/non-clinical)
23:31:21	17212/17212	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2018:01:22%20GMT	https://uniformcraft.com/cdn/shop/files/valetwhitewithblack_large.jpg?v=1728553844	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/valetwhitewithblack_large6723.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:21	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:01:22%20GMT	http://uniformcraft.com/cdn/shop/files/valetwhitewithblack_grande.jpg?v=1728553844	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/valetwhitewithblack_grande6723.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:22	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:01:23%20GMT	http://uniformcraft.com/cdn/shop/files/valet_black_with_black_trouser_grande.jpg?v=1728553857	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/valet_black_with_black_trouser_grandecfc8.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:22	23185/23185	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2018:01:23%20GMT	https://uniformcraft.com/cdn/shop/files/valetwhitewithblack_grande.jpg?v=1728553844	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/valetwhitewithblack_grande6723.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:24	26898/26898	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2018:01:24%20GMT	https://uniformcraft.com/cdn/shop/files/valet_black_with_black_trouser_grande.jpg?v=1728553857	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/valet_black_with_black_trouser_grandecfc8.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:24	106181/106181	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:653a6c4547d1845bafa6082174d7ac84%22	https://uniformcraft.com/products/male-support-staff-mss01-copy	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/products/male-support-staff-mss01-copy.html	(from https://uniformcraft.com/collections/non-clinical)
23:31:26	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:01:25%20GMT	http://uniformcraft.com/cdn/shop/files/MSS01-CR_1_large.jpg?v=1730542735	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-CR_1_large2437.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:26	106793/106793	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:eda2936b44d847d6c20b55da89e1892a%22	https://uniformcraft.com/collections/non-clinical/products/male-support-staff-mss01-copy	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/collections/non-clinical/products/male-support-staff-mss01-copy.html	(from https://uniformcraft.com/collections/non-clinical)
23:31:26	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:01:27%20GMT	http://uniformcraft.com/cdn/shop/files/MSS01-CR_1_grande.jpg?v=1730542735	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-CR_1_grande2437.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:26	16196/16196	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Nov%202024%2020:16:20%20GMT	https://uniformcraft.com/cdn/shop/files/MSS01-CR_1_large.jpg?v=1730542735	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-CR_1_large2437.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:27	22142/22142	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20Nov%202024%2016:54:16%20GMT	https://uniformcraft.com/cdn/shop/files/MSS01-CR_1_grande.jpg?v=1730542735	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-CR_1_grande2437.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:01:28%20GMT	http://uniformcraft.com/cdn/shop/files/MSS01-CR_2_grande.jpg?v=1730542422	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-CR_2_grandea37d.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:29	20012/20012	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2018:01:29%20GMT	https://uniformcraft.com/cdn/shop/files/MSS01-CR_2_grande.jpg?v=1730542422	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-CR_2_grandea37d.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:29	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:01:29%20GMT	http://uniformcraft.com/cdn/shop/files/MSS01-CR_Back_grande.jpg?v=1730542423	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-CR_Back_grande493d.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:29	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:01:30%20GMT	http://uniformcraft.com/cdn/shop/files/MSS01-CR_Neck_grande.jpg?v=1730542424	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-CR_Neck_grande3c43.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:29	21181/21181	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20Nov%202024%2016:54:16%20GMT	https://uniformcraft.com/cdn/shop/files/MSS01-CR_Back_grande.jpg?v=1730542423	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-CR_Back_grande493d.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:31	71750/71750	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20Nov%202024%2016:54:16%20GMT	https://uniformcraft.com/cdn/shop/files/MSS01-CR_Neck_grande.jpg?v=1730542424	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-CR_Neck_grande3c43.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:31	116056/116056	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:5b15a8f09e37d8d18b8e01c2f308d294%22	https://uniformcraft.com/products/male-support-staff-mss01-copy-1	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/products/male-support-staff-mss01-copy-1.html	(from https://uniformcraft.com/collections/non-clinical)
23:31:33	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:01:32%20GMT	http://uniformcraft.com/cdn/shop/files/MSS01-MGD_1_large.jpg?v=1730796159	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-MGD_1_large1809.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:33	116683/116683	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:624d7de94a23bf63fb7711d5317d1423%22	https://uniformcraft.com/collections/non-clinical/products/male-support-staff-mss01-copy-1	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/collections/non-clinical/products/male-support-staff-mss01-copy-1.html	(from https://uniformcraft.com/collections/non-clinical)
23:31:33	15594/15594	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2008:38:25%20GMT	https://uniformcraft.com/cdn/shop/files/MSS01-MGD_1_large.jpg?v=1730796159	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-MGD_1_large1809.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:01:34%20GMT	http://uniformcraft.com/cdn/shop/files/MSS01-MGD_1_grande.jpg?v=1730796159	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-MGD_1_grande1809.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:34	20978/20978	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Nov%202024%2011:49:03%20GMT	https://uniformcraft.com/cdn/shop/files/MSS01-MGD_1_grande.jpg?v=1730796159	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-MGD_1_grande1809.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:35	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:01:35%20GMT	http://uniformcraft.com/cdn/shop/files/MSS01-MGD_2_grande.jpg?v=1730796159	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-MGD_2_grande1809.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:35	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:01:36%20GMT	http://uniformcraft.com/cdn/shop/files/MSS01-MGD_Back_grande.jpg?v=1730796159	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-MGD_Back_grande1809.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:35	21870/21870	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Nov%202024%2011:49:03%20GMT	https://uniformcraft.com/cdn/shop/files/MSS01-MGD_2_grande.jpg?v=1730796159	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-MGD_2_grande1809.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:36	21188/21188	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2018:01:37%20GMT	https://uniformcraft.com/cdn/shop/files/MSS01-MGD_Back_grande.jpg?v=1730796159	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-MGD_Back_grande1809.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:37	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:01:37%20GMT	http://uniformcraft.com/cdn/shop/files/MSS01-MGD_Neck_grande.jpg?v=1730796160	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-MGD_Neck_grande453b.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:37	59413/59413	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Nov%202024%2011:49:03%20GMT	https://uniformcraft.com/cdn/shop/files/MSS01-MGD_Neck_grande.jpg?v=1730796160	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-MGD_Neck_grande453b.jpg	(from https://uniformcraft.com/collections/non-clinical)
23:31:38	9230/9230	---MC-	200	added ('OK')	application/atom+xml	etag:W/%22cacheable:86d21e9998d59fc3fd10d164baccace0%22	https://uniformcraft.com/blogs/news.atom	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/blogs/news.atom	(from https://uniformcraft.com/blogs/news/lab-coats)
23:31:38	69009/69009	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:5a240ac0916111281a55175dcd845db4%22	https://uniformcraft.com/blogs/news/POST	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/blogs/news/POST	(from https://uniformcraft.com/blogs/news/lab-coats)
23:31:38	71884/71884	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:a233ac6c45a7c41994a5610c54eaca52%22	https://uniformcraft.com/blogs/news	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/blogs/news.html	(from https://uniformcraft.com/blogs/news/lab-coats)
23:31:38	78843/78843	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:6d46594d8fefa67d094c737d8b20bcf4%22	https://uniformcraft.com/blogs/news/18595019-size-guide	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/blogs/news/18595019-size-guide.html	(from https://uniformcraft.com/blogs/news/lab-coats)
23:31:39	18424/18424	---MC-	200	added ('OK')	application/atom+xml	etag:W/%22cacheable:84eb77fe005d4a1f97db3ce2af431bb1%22	https://uniformcraft.com/collections/front-desk-attire.atom	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/collections/front-desk-attire.atom	(from https://uniformcraft.com/collections/front-desk-attire)
23:31:40	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:01:40%20GMT	http://uniformcraft.com/cdn/shop/collections/Front_desk.jpg?v=1727685120	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/collections/Front_deskca51.jpg	(from https://uniformcraft.com/collections/front-desk-attire)
23:31:40	9823/9823	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:23d9ace793a0e77c34cc80feeb96c247%22	https://uniformcraft.com/collections/front-desk-attire.oembed	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/collections/front-desk-attire.oembed	(from https://uniformcraft.com/collections/front-desk-attire)
23:31:41	37147/37147	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2018:01:41%20GMT	https://uniformcraft.com/cdn/shop/collections/Front_desk.jpg?v=1727685120	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/collections/Front_deskca51.jpg	(from https://uniformcraft.com/collections/front-desk-attire)
23:31:41	161545/161545	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:2f293d0e5d1104c783afed2104b827d9%22	https://uniformcraft.com/collections/front-desk-attire/products/womens-front-office-shirt	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/collections/front-desk-attire/products/womens-front-office-shirt.html	(from https://uniformcraft.com/collections/front-desk-attire)
23:31:41	168875/168875	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:302a60471d1c06774ea53f09957b9a55%22	https://uniformcraft.com/collections/front-desk-attire/products/mens-front-office-shirt	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/collections/front-desk-attire/products/mens-front-office-shirt.html	(from https://uniformcraft.com/collections/front-desk-attire)
23:31:41	123752/123752	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:51556b935bed5944ca7fe644d7f6bcb7%22	https://uniformcraft.com/collections/front-desk-attire/products/womens-formal-trouser	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/collections/front-desk-attire/products/womens-formal-trouser.html	(from https://uniformcraft.com/collections/front-desk-attire)
23:31:42	144016/144016	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:76630dc91c44dbb3a9bba05d7471171d%22	https://uniformcraft.com/collections/front-desk-attire/products/male-nurse-pant-1	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/collections/front-desk-attire/products/male-nurse-pant-1.html	(from https://uniformcraft.com/collections/front-desk-attire)
23:31:42	102263/102263	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:1f462a7dfe8fed935b95e3f1fca2ba84%22	https://uniformcraft.com/collections/front-desk-attire/products/admin-saree	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/collections/front-desk-attire/products/admin-saree.html	(from https://uniformcraft.com/collections/front-desk-attire)
23:31:42	47359/47359	---MC-	200	added ('OK')	application/atom+xml	etag:W/%22cacheable:fc6be39c45ce483ae300c6bd6c84e424%22	https://uniformcraft.com/collections/support-staff.atom	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/collections/support-staff.atom	(from https://uniformcraft.com/collections/support-staff)
23:31:44	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:01:43%20GMT	http://uniformcraft.com/cdn/shop/collections/UC_Website_Main_Page_Banner-Support_Staff.png?v=1729576140	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/collections/UC_Website_Main_Page_Banner-Support_Staff5f0a.png	(from https://uniformcraft.com/collections/support-staff)
23:31:44	21737/21737	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:522204de12b1e31596f537ec8a5dc3b1%22	https://uniformcraft.com/collections/support-staff.oembed	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/collections/support-staff.oembed	(from https://uniformcraft.com/collections/support-staff)
23:31:45	358979/358979	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Nov%202024%2008:38:26%20GMT	https://uniformcraft.com/cdn/shop/collections/UC_Website_Main_Page_Banner-Support_Staff.png?v=1729576140	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/collections/UC_Website_Main_Page_Banner-Support_Staff5f0a.png	(from https://uniformcraft.com/collections/support-staff)
23:31:45	156290/156290	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:2fd24fb85d5022e8bc6e5d38363f274b%22	https://uniformcraft.com/collections/support-staff/products/female-support-staff-ss01	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/collections/support-staff/products/female-support-staff-ss01.html	(from https://uniformcraft.com/collections/support-staff)
23:31:45	169937/169937	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:8676b28042d0b6b55620793b98270b72%22	https://uniformcraft.com/collections/support-staff/products/male-support-staff-mss01	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/collections/support-staff/products/male-support-staff-mss01.html	(from https://uniformcraft.com/collections/support-staff)
23:31:45	124172/124172	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:92bc4511ae4f4262da1eb1fb65dda3c1%22	https://uniformcraft.com/collections/support-staff/products/male-support-staff-mss02	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/collections/support-staff/products/male-support-staff-mss02.html	(from https://uniformcraft.com/collections/support-staff)
23:31:45	175172/175172	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:0e24066a051445c1467be5e715e41981%22	https://uniformcraft.com/collections/support-staff/products/female-support-staff-ss02	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/collections/support-staff/products/female-support-staff-ss02.html	(from https://uniformcraft.com/collections/support-staff)
23:31:46	144857/144857	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:e685fb708c9edfae00e8166bd2ff577c%22	https://uniformcraft.com/collections/support-staff/products/female-support-staff-ss03	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/collections/support-staff/products/female-support-staff-ss03.html	(from https://uniformcraft.com/collections/support-staff)
23:31:46	147964/147964	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:e4de1f380b0e12c20f59a9e295b4e909%22	https://uniformcraft.com/collections/support-staff/products/female-support-staff-ss04	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/collections/support-staff/products/female-support-staff-ss04.html	(from https://uniformcraft.com/collections/support-staff)
23:31:46	135004/135004	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:eaa6f2115da0f30e7597fbf35106fb1e%22	https://uniformcraft.com/collections/support-staff/products/male-support-staff-mss05	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/collections/support-staff/products/male-support-staff-mss05.html	(from https://uniformcraft.com/collections/support-staff)
23:31:47	106980/106980	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:f9ad7b1721ec671440cbe113f4cf1463%22	https://uniformcraft.com/collections/support-staff/products/male-support-staff-mss01-copy	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/collections/support-staff/products/male-support-staff-mss01-copy.html	(from https://uniformcraft.com/collections/support-staff)
23:31:47	116870/116870	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:07a063d3b2c30cbdcb592d20bd4a491e%22	https://uniformcraft.com/collections/support-staff/products/male-support-staff-mss01-copy-1	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/collections/support-staff/products/male-support-staff-mss01-copy-1.html	(from https://uniformcraft.com/collections/support-staff)
23:31:47	123664/123664	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:dd34bbc0ed28c6873dc297a2944707bd%22	https://uniformcraft.com/products/male-support-staff-mss01-copy-2	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/products/male-support-staff-mss01-copy-2.html	(from https://uniformcraft.com/collections/support-staff)
23:31:49	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:01:48%20GMT	http://uniformcraft.com/cdn/shop/files/MSS01-IB_1_large.jpg?v=1730796572	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-IB_1_large03ea.jpg	(from https://uniformcraft.com/collections/support-staff)
23:31:49	124478/124478	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:1b45b13d3847a5d40da8ba43ed42f89a%22	https://uniformcraft.com/collections/support-staff/products/male-support-staff-mss01-copy-2	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/collections/support-staff/products/male-support-staff-mss01-copy-2.html	(from https://uniformcraft.com/collections/support-staff)
23:31:49	15717/15717	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2008:38:25%20GMT	https://uniformcraft.com/cdn/shop/files/MSS01-IB_1_large.jpg?v=1730796572	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-IB_1_large03ea.jpg	(from https://uniformcraft.com/collections/support-staff)
23:31:50	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:01:50%20GMT	http://uniformcraft.com/cdn/shop/files/MSS01-IB_1_grande.jpg?v=1730796572	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-IB_1_grande03ea.jpg	(from https://uniformcraft.com/collections/support-staff)
23:31:50	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:01:51%20GMT	http://uniformcraft.com/cdn/shop/files/MSS01-IB_2_grande.jpg?v=1730796572	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-IB_2_grande03ea.jpg	(from https://uniformcraft.com/collections/support-staff)
23:31:50	21519/21519	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2010:49:44%20GMT	https://uniformcraft.com/cdn/shop/files/MSS01-IB_1_grande.jpg?v=1730796572	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-IB_1_grande03ea.jpg	(from https://uniformcraft.com/collections/support-staff)
23:31:51	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:01:52%20GMT	http://uniformcraft.com/cdn/shop/files/MSS01-IB_Back_grande.jpg?v=1730796572	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-IB_Back_grande03ea.jpg	(from https://uniformcraft.com/collections/support-staff)
23:31:51	21123/21123	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2018:01:52%20GMT	https://uniformcraft.com/cdn/shop/files/MSS01-IB_2_grande.jpg?v=1730796572	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-IB_2_grande03ea.jpg	(from https://uniformcraft.com/collections/support-staff)
23:31:52	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:01:53%20GMT	http://uniformcraft.com/cdn/shop/files/MSS01-IB_Neck_grande.jpg?v=1730796573	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-IB_Neck_grande4003.jpg	(from https://uniformcraft.com/collections/support-staff)
23:31:52	20507/20507	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20Nov%202024%2002:02:02%20GMT	https://uniformcraft.com/cdn/shop/files/MSS01-IB_Back_grande.jpg?v=1730796572	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-IB_Back_grande03ea.jpg	(from https://uniformcraft.com/collections/support-staff)
23:31:53	107351/107351	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2018:01:54%20GMT	https://uniformcraft.com/cdn/shop/files/MSS01-IB_Neck_grande.jpg?v=1730796573	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/MSS01-IB_Neck_grande4003.jpg	(from https://uniformcraft.com/collections/support-staff)
23:31:53	125786/125786	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:d435b19ca5bc1e73ee6653ea92a3fccd%22	https://uniformcraft.com/products/support-staff-vest-female-ssv	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/products/support-staff-vest-female-ssv.html	(from https://uniformcraft.com/collections/support-staff)
